File_name,Title,Book_title,Date_publishing,Date_writing,Period,Genre,Subgenre,Microgenre,Place_name,Place_name_normalised,Place_type,Place_time,Occurrences
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Castilla,Castilla,Entidad política,Modernidad,10
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,España,España,Entidad política,Modernidad,25
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Italia,Italia,Entidad política,Modernidad,9
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Nápoles,Nápoles,Entidad política,Modernidad,13
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Europa,Europa,Accidente geográfico,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Barcelona,Barcelona,Entidad política,Modernidad,2
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Troya,Troya,Entidad política,Antigüedad,2
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Indias,Indias occidentales,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Grecia,Grecia,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,León,León,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Andalucía,Andalucía,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Belén,Belén,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Italias,Italia,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Granada,Granada,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Santillana,Santillana,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Tajo,Tajo,Accidente geográfico,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Wamba,Wamba,Entidad política,Modernidad,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Olmedo,Olmedo,Entidad política,Edad Media,12
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Medina,Medina del Campo,Entidad política,Edad Media,23
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Zaragoza,Zaragoza,Entidad política,Edad Media,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Castilla,Castilla,Entidad política,Edad Media,6
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Valladolid,Valladolid,Entidad política,Edad Media,2
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Troya,Troya,Entidad política,Antigüedad,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Toledo,Toledo,Entidad política,Edad Media,3
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,La Coruña,La Coruña,Entidad política,Edad Media,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Alcántara,Alcántara,Entidad política,Edad Media,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,España,España,Entidad política,Edad Media,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Indias,Indias orientales,Entidad política,Edad Media,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Roma,Roma,Entidad política,Edad Media,2
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Grecia,Grecia,Entidad política,Edad Media,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,torre Tarpeya,Torre Tarpeya,"Calles, edificios, jardines",Edad Media,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Oriente,Oriente,Accidente geográfico,Edad Media,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Norte,Norte,Accidente geográfico,Edad Media,1
CABALLERO_DE_OLMEDO_EL.txt,"Caballero de Olmedo, El",Parte XXIV,1641,1620-1634,Senectud (c. 1630-1635),Drama,Historial profano,Hechos particulares,Burgos,Burgos,Entidad política,Edad Media,2
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Roma,Roma,Entidad política,Modernidad,20
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,España,España,Entidad política,Modernidad,18
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Santángel,Santángel,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Santiago,Santiago de Compostela,Entidad política,Modernidad,2
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Francia,Francia,Entidad política,Modernidad,3
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Flandes,Flandes,Entidad política,Modernidad,3
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Candia,Candia,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Nápoles,Nápoles,Entidad política,Modernidad,5
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Venecia,Venecia,Entidad política,Modernidad,2
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Alemania,Alemania,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Sidonia,Medina Sidonia,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Toledos,Toledo,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Constantinopla,Constantinopla,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Ciudad Real,Ciudad Real,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Anamur,Namur,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Viarne,Biarne,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Pavía,Pavía,Entidad política,Modernidad,1
CABALLERO_DEL_MILAGRO_EL.txt,"Caballero del milagro, El",Parte XV,1621,1587-1604,Juventud (c. 1585-1600),Comedia,Picaresco,,Indias,Indias occidentales,Entidad política,Modernidad,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,España,España,Entidad política,Edad Media,20
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Sicilia,Sicilia,Entidad política,Edad Media,22
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Barcelona,Barcelona,Entidad política,Edad Media,19
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Nápoles,Nápoles,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Francia,Francia,Entidad política,Edad Media,8
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Castilla,Castilla,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Zaragoza,Zaragoza,Entidad política,Edad Media,2
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Argel,Argel,Entidad política,Edad Media,2
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Roma,Roma,Entidad política,Edad Media,3
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Europa,Europa,Accidente geográfico,Edad Media,2
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Occidente,Occidente,Accidente geográfico,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Libia,Libia,Entidad política,Edad Media,2
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Scitia,Escitia,Entidad política,Antigüedad,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Israel,Israel,Entidad política,Edad Media,3
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Levante,Levante,Accidente geográfico,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Pirineos,Pirineos,Accidente geográfico,Edad Media,3
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Perpiñán,Perpiñán,Entidad política,Edad Media,4
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Palermo,Palermo,Entidad política,Edad Media,2
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Milán,Milán,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Oria,Oria,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Hungría,Hungría,Entidad política,Edad Media,8
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Puycerdán,Puigcerdà,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Ruysellón,Rosellón,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Aragón,Aragón,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Urgel,Urgel,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Cataluña,Cataluña,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Cerdania,Cerdeña,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Albania,Albania,Entidad política,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Pirene,Pirineos,Accidente geográfico,Edad Media,1
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Manresa,Manresa,Entidad política,Edad Media,3
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Monserrate,Monasterio de Monserrat,"Calles, edificios, jardines",Edad Media,4
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Italia,Italia,Entidad política,Edad Media,2
CABALLERO_DEL_SACRAMENTO.txt,"Caballero del sacramento, El",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Grecia,Grecia,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Huesca,Huesca,Entidad política,Edad Media,20
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,montes Pirineos,Pirineos,Accidente geográfico,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Aragón,Aragón,Entidad política,Edad Media,37
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,San Ponce de Tomaras,San Ponce de Tomaras,"Calles, edificios, jardines",Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,San Ponce,San Ponce de Tomaras,"Calles, edificios, jardines",Edad Media,4
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,España,España,Entidad política,Edad Media,7
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Zaragoza,Zaragoza,Entidad política,Edad Media,19
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Castilla,Castilla,Entidad política,Edad Media,3
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Jerusalén,Jerusalén,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Jaca,Jaca,Accidente geográfico,Edad Media,3
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Navarra,Navarra,Entidad política,Edad Media,8
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Tudela,Tudela,Entidad política,Edad Media,4
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Gascueña,Gascueña,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Sobrarbe,Sobrarbe,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Troya,Troya,Entidad política,Antigüedad,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,La Meca,La Meca,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Barcelona,Barcelona,Entidad política,Edad Media,2
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Tabarca,Tabarca,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Orán,Orán,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Trípol,Trípoli,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Biserta,Biserta,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Málaga,Málaga,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Almería,Almería,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Alicante,Alicante,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Cartagena,Cartagena,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Toledo,Toledo,Entidad política,Edad Media,4
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Aljafería,Aljafería,Entidad política,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Moncayo,Moncayo,Accidente geográfico,Edad Media,1
CAMPANA_DE_ARAGON_LA.txt,"Campana de Aragón, La",Parte XVIII,1623,1595-1609,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Oriente,Oriente,Accidente geográfico,Edad Media,1
